name,gift_title,number,discount,rarity,tg_link,market_link
Liberty Figure #148621,Liberty Figure,148621,-50%,,https://t.me/nft/LibertyFigure-148621,https://marketapp.org/nft/EQADspuQeeMxq_ar8lKKPv-TMNpcvuh31Nsp0CqX3nLbpATq/?to=rent
Snake Box #153491,Snake Box,153491,-50%,,https://t.me/nft/SnakeBox-153491,https://marketapp.org/nft/EQCIEKqJEUTqm9-xB3MsX1oxsJRtn_P5oUvegZSKB5gMu9B4/?to=rent
Snake Box #144124,Snake Box,144124,-50%,,https://t.me/nft/SnakeBox-144124,https://marketapp.org/nft/EQBs4DRKBJFMls4CaKSn5NOhoN5MUBFV-9HsjnypSJEVfF8Y/?to=rent
Liberty Figure #92551,Liberty Figure,92551,-50%,,https://t.me/nft/LibertyFigure-92551,https://marketapp.org/nft/EQC0L2AWUEDId6W6kVQi77FnR_JGL4CgCyq4DRGWbjALVpyT/?to=rent
Easter Egg #11346,Easter Egg,11346,-50%,,https://t.me/nft/EasterEgg-11346,https://marketapp.org/nft/EQCdh3Plb1rhrnCCPzhtaH_PSbwP9z71nhCeq1XbtlNElPKp/?to=rent
Easter Egg #153186,Easter Egg,153186,-50%,,https://t.me/nft/EasterEgg-153186,https://marketapp.org/nft/EQB-iq8uza3AHwTcC75NDzIVebYIgrE71hX2jkiTI9S3mc-Q/?to=rent
Easter Egg #26984,Easter Egg,26984,-50%,,https://t.me/nft/EasterEgg-26984,https://marketapp.org/nft/EQC05a2KYUhMmCetfamdST1ixneeAivjWTHe9bWOxJt9wN24/?to=rent
Easter Egg #47519,Easter Egg,47519,-50%,,https://t.me/nft/EasterEgg-47519,https://marketapp.org/nft/EQDIhIZu4wauJuylAKS-qRRfA2EYvVa5YkulwyYwaPnjIrzV/?to=rent
Liberty Figure #247290,Liberty Figure,247290,-50%,,https://t.me/nft/LibertyFigure-247290,https://marketapp.org/nft/EQAbbbdv5ErwRoam8Iu-zrvO9-xw_b9JGUsaS9SlmA5YJsPu/?to=rent
Snake Box #71586,Snake Box,71586,-50%,,https://t.me/nft/SnakeBox-71586,https://marketapp.org/nft/EQA2-YRFLPySXLKE0g9CX9CklMpTOuf_09TDYm7FIyo7VMMB/?to=rent
Snake Box #76830,Snake Box,76830,-50%,,https://t.me/nft/SnakeBox-76830,https://marketapp.org/nft/EQCxk5A0gY2Jdbf2CeAEew-NTO4T5-diEaw02l2bNVaDtsr6/?to=rent
Snake Box #79854,Snake Box,79854,-50%,,https://t.me/nft/SnakeBox-79854,https://marketapp.org/nft/EQDl8CBtnv7R4un_BCLiHVqzMSx8wMoroU7EnKSOwwAnO_9b/?to=rent
Snake Box #136857,Snake Box,136857,-50%,,https://t.me/nft/SnakeBox-136857,https://marketapp.org/nft/EQBBuAVvYhiTPmbpgCDXRKBiOxzeiB9GS35jXneDlOeZXlUo/?to=rent
Snake Box #170620,Snake Box,170620,-50%,,https://t.me/nft/SnakeBox-170620,https://marketapp.org/nft/EQBqsK5B8ulBZOh9M8EoeJbg0VWLmrEJA_mYasQix0Hqc-Ok/?to=rent
Easter Egg #28801,Easter Egg,28801,-50%,,https://t.me/nft/EasterEgg-28801,https://marketapp.org/nft/EQD0XWo2PWv2XJVG-ak-Wdrz5mxGrJlBDtldVap8lsaRSwjf/?to=rent
Liberty Figure #233036,Liberty Figure,233036,-50%,,https://t.me/nft/LibertyFigure-233036,https://marketapp.org/nft/EQC_NwdnbrwnYV3FOoO9teB_nCWdJn80-gDct6uq1hb3G0TG/?to=rent
Liberty Figure #217310,Liberty Figure,217310,-50%,,https://t.me/nft/LibertyFigure-217310,https://marketapp.org/nft/EQB6eEPdhjQYEyFzJwAD_lAJvmJF4J3uC3S5vDrSwgVKanTo/?to=rent
Liberty Figure #233035,Liberty Figure,233035,-50%,,https://t.me/nft/LibertyFigure-233035,https://marketapp.org/nft/EQBs0p1tduXhknXSQow1Nqx9KHvUB3Ltp1HV5V8w6HNLzsTL/?to=rent
Easter Egg #25052,Easter Egg,25052,-50%,,https://t.me/nft/EasterEgg-25052,https://marketapp.org/nft/EQAGVRcB3MDqDLkLe96cdpkYR6xg64TOZ8tY6OLTu6d7ixEY/?to=rent
Bunny Muffin #27066,Bunny Muffin,27066,-50%,,https://t.me/nft/BunnyMuffin-27066,https://marketapp.org/nft/EQBoxI9lIPBSYSmMS0RUchljwLMoppyQQhyGgKKFOBq9Gi6r/?to=rent
Ginger Cookie #25791,Ginger Cookie,25791,-50%,,https://t.me/nft/GingerCookie-25791,https://marketapp.org/nft/EQD0cHqOhmSTYlnD2-YcQk3EqQl9HUMpbFYI-e8GovkZXxPY/?to=rent
Jack-in-the-box #17007,Jack-in-the-box,17007,-50%,,https://t.me/nft/Jackinthebox-17007,https://marketapp.org/nft/EQBG-PAva1c-bEcDVaVkLJTU30PARoEdx30QsRBjAMVDx3P2/?to=rent
Big Year #3461,Big Year,3461,-50%,,https://t.me/nft/BigYear-3461,https://marketapp.org/nft/EQDRzLAUCbsh9VhiZ9wWRFsygii8bMcW_xmcVuR1M612flSB/?to=rent
Tama Gadget #26794,Tama Gadget,26794,-50%,,https://t.me/nft/TamaGadget-26794,https://marketapp.org/nft/EQCt7P8QleDFayBcULFa3yIAD7eujBfUU5RPPXDhdd3l2dKH/?to=rent
Hypno Lollipop #29309,Hypno Lollipop,29309,-50%,,https://t.me/nft/HypnoLollipop-29309,https://marketapp.org/nft/EQBECq_YMoHnvgjZIJbm5gFR9XhvZix9hAXobmqe8t3LU7Ty/?to=rent
Big Year #19510,Big Year,19510,-50%,,https://t.me/nft/BigYear-19510,https://marketapp.org/nft/EQAqQ_5gVjGNRxen6hd9P2BXgftjV-R9m_ISdPouKUiMdRcw/?to=rent
Big Year #20508,Big Year,20508,-50%,,https://t.me/nft/BigYear-20508,https://marketapp.org/nft/EQD6V0pW_ix1Gem7E-CAVnUTiRjyHQQZ1porDCj_yhR4kGYv/?to=rent
Big Year #29965,Big Year,29965,-50%,,https://t.me/nft/BigYear-29965,https://marketapp.org/nft/EQBxRfE83Tq0AsvnqsLV9VhcVD32mKV-92sVlNOGN78qdfwu/?to=rent
Snake Box #29296,Snake Box,29296,-50%,,https://t.me/nft/SnakeBox-29296,https://marketapp.org/nft/EQBpHKkHzhMsq9woDT07ayTcqIXShXdBtRTY4RQrh9FszKtK/?to=rent
Winter Wreath #1045,Winter Wreath,1045,-50%,,https://t.me/nft/WinterWreath-1045,https://marketapp.org/nft/EQAGMoRXwbLCu3J1-hFVMsgGGGP1i-mn4GmYq0O-ff1ZZezl/?to=rent
Winter Wreath #10494,Winter Wreath,10494,-50%,,https://t.me/nft/WinterWreath-10494,https://marketapp.org/nft/EQAVFQbHtJ8uBvE5QEC-nGcbws4PzKoT3_ku_fwCZGB1jtPF/?to=rent
Pool Float #19606,Pool Float,19606,-50%,,https://t.me/nft/PoolFloat-19606,https://marketapp.org/nft/EQA8mQBDr7VnrRep0RDcm4Wc4IYVpJykm7-Sb3I7S51QC-uJ/?to=rent
Money Pot #25561,Money Pot,25561,-50%,,https://t.me/nft/MoneyPot-25561,https://marketapp.org/nft/EQDHr-sKsXD3R9CF_Dr8pifM1tREMuEjgMTnrqig9jvt7xFQ/?to=rent
Big Year #8094,Big Year,8094,-50%,,https://t.me/nft/BigYear-8094,https://marketapp.org/nft/EQCI5_bAmJX6cLbmntoT1idQkOuk1eEFZSCBiML8x3yUD4yH/?to=rent
Stellar Rocket #14664,Stellar Rocket,14664,-50%,,https://t.me/nft/StellarRocket-14664,https://marketapp.org/nft/EQDBbI6Le_ilgt8mQgC94y8kj2Ecq1jx2pfOn099ZoKKAi7d/?to=rent
Stellar Rocket #52318,Stellar Rocket,52318,-50%,,https://t.me/nft/StellarRocket-52318,https://marketapp.org/nft/EQAW86DfrXKxCLltm7XwjdDR0l0zaTU7Dw44d0MaUl2oAr7y/?to=rent
Stellar Rocket #19558,Stellar Rocket,19558,-50%,,https://t.me/nft/StellarRocket-19558,https://marketapp.org/nft/EQAfUpQz411_cyVAzr9CYC6xFWxjv5mhUjs17mU3omE2VWcS/?to=rent
Stellar Rocket #33906,Stellar Rocket,33906,-50%,,https://t.me/nft/StellarRocket-33906,https://marketapp.org/nft/EQA6lxftVxiP-lTc4DrA1ts2lxiziClc0gVI37FXSCfZfMNa/?to=rent
Stellar Rocket #60869,Stellar Rocket,60869,-50%,,https://t.me/nft/StellarRocket-60869,https://marketapp.org/nft/EQChcK_5KF_aqPfTkAQkXd7Izjkf1VTeZ2ZDOIv_8wCrdean/?to=rent
Stellar Rocket #122401,Stellar Rocket,122401,-50%,,https://t.me/nft/StellarRocket-122401,https://marketapp.org/nft/EQBlGyqcpVTJf3wJzsy6VUmnyUeSbRR39_EBmZ0dgPLeL5-w/?to=rent
Jack-in-the-box #3271,Jack-in-the-box,3271,-50%,,https://t.me/nft/Jackinthebox-3271,https://marketapp.org/nft/EQC-Jp1jkCnLhrDesz_TrEgsiQkKX0pVSGCjD8mmZNXT8wSS/?to=rent
Snake Box #79366,Snake Box,79366,-50%,,https://t.me/nft/SnakeBox-79366,https://marketapp.org/nft/EQAjx3xiO2rQdOX8BojGiQeUjfN19rhCn3ZxLFYvjN-M3cqt/?to=rent
Xmas Stocking #156167,Xmas Stocking,156167,-50%,,https://t.me/nft/XmasStocking-156167,https://marketapp.org/nft/EQAQAqs54-uEm2Ea5dEK0PjqREjOks6eIXBrUITk0KuyNHnT/?to=rent
Xmas Stocking #68859,Xmas Stocking,68859,-50%,,https://t.me/nft/XmasStocking-68859,https://marketapp.org/nft/EQDkxOn4T0QpRqxZOWLv7hfrFjBmw98guHHaWPA3WksI62V8/?to=rent
Xmas Stocking #12110,Xmas Stocking,12110,-50%,,https://t.me/nft/XmasStocking-12110,https://marketapp.org/nft/EQA8PBdQw1A4aqLjOaRvnMWtaZjGH7OMPrVMS2xiWXh3n9qQ/?to=rent
Xmas Stocking #33364,Xmas Stocking,33364,-50%,,https://t.me/nft/XmasStocking-33364,https://marketapp.org/nft/EQBgyrNUmnl2zhHBwq6fKmUJhF4O2hoC6Ld70aCQvnAK5g_o/?to=rent
Xmas Stocking #198340,Xmas Stocking,198340,-50%,,https://t.me/nft/XmasStocking-198340,https://marketapp.org/nft/EQAemMv92NknzhfdJJbMAVp8zxW3KbQo2nhM0eTY-2yiPuDH/?to=rent
Xmas Stocking #87279,Xmas Stocking,87279,-50%,,https://t.me/nft/XmasStocking-87279,https://marketapp.org/nft/EQCvGRHlT02IIB4uB1MlM-lJYP1WDNSebdU5JKTVmpKTFhdx/?to=rent
Xmas Stocking #117289,Xmas Stocking,117289,-50%,,https://t.me/nft/XmasStocking-117289,https://marketapp.org/nft/EQD_jMUtUKOzdX4XZptlXXfdOx3w4iBbmO1C85mbzSMwQ9v9/?to=rent
Snake Box #122476,Snake Box,122476,-50%,,https://t.me/nft/SnakeBox-122476,https://marketapp.org/nft/EQB8I7tmjlNoWrDV5oCo2kkczOoxyWYhHZn3EEYftflSnZff/?to=rent
Xmas Stocking #65564,Xmas Stocking,65564,-50%,,https://t.me/nft/XmasStocking-65564,https://marketapp.org/nft/EQDEYyO4uDHu5kbmSr1kY590ivtS0PdJS7T-nhCwmyPVTnoJ/?to=rent
Xmas Stocking #182368,Xmas Stocking,182368,-50%,,https://t.me/nft/XmasStocking-182368,https://marketapp.org/nft/EQB2_Er72I8PCpMPIwAQTCu9Hvic_GUsc2woJJf__iqngsvH/?to=rent
Tama Gadget #68786,Tama Gadget,68786,-50%,,https://t.me/nft/TamaGadget-68786,https://marketapp.org/nft/EQCHcKemZThhqIMh_R3P88yLjHrShqlBIc_zWgtQxJQKSP-_/?to=rent
Ginger Cookie #72397,Ginger Cookie,72397,-50%,,https://t.me/nft/GingerCookie-72397,https://marketapp.org/nft/EQDbmoU9dP-pVlXjgzsllqogflzuzlnYdugn2ymZffwNEg0w/?to=rent
Tama Gadget #25034,Tama Gadget,25034,-50%,,https://t.me/nft/TamaGadget-25034,https://marketapp.org/nft/EQAeu9EftgNN0Px0hRWNG7PXZVoC9ONc3z4AG9Pc7VvmBVCo/?to=rent
Tama Gadget #8792,Tama Gadget,8792,-50%,,https://t.me/nft/TamaGadget-8792,https://marketapp.org/nft/EQBSEeg6oqsTmBFUoRizMWYxnEb61Ul1iObd43FsEt1yMO_H/?to=rent
Restless Jar #48839,Restless Jar,48839,-50%,,https://t.me/nft/RestlessJar-48839,https://marketapp.org/nft/EQBlFI_u4n0T3_EwcnF0PXmfjFp9uKQ98gdTOAYv4xy73alr/?to=rent
Stellar Rocket #77870,Stellar Rocket,77870,-50%,,https://t.me/nft/StellarRocket-77870,https://marketapp.org/nft/EQBvq6J72JA5QKNHlWoq8TJx15L0tcM3IDax2JLsUWDaSjJz/?to=rent
Desk Calendar #294641,Desk Calendar,294641,-50%,,https://t.me/nft/DeskCalendar-294641,https://marketapp.org/nft/EQCUlnwnj7JGDW4cL8G4ydgz9dp5Pn59HUZW6W1kPh_WwKJc/?to=rent
Homemade Cake #31067,Homemade Cake,31067,-50%,,https://t.me/nft/HomemadeCake-31067,https://marketapp.org/nft/EQAYnjJjY3q-9mGbUpcE_Nh8uDeM2eMVFAkthQcmFoWuhcy8/?to=rent
Winter Wreath #24855,Winter Wreath,24855,-50%,,https://t.me/nft/WinterWreath-24855,https://marketapp.org/nft/EQA84aj21gWqEUaT5H-wBdMnWyIQhiH5YlNx3k31A6TLCJlb/?to=rent
Snow Globe #1697,Snow Globe,1697,-50%,,https://t.me/nft/SnowGlobe-1697,https://marketapp.org/nft/EQD9LZma0BZIynel_7SWLZOZk929RcURWfxfq6Vumiv2R0Y9/?to=rent
Snake Box #79354,Snake Box,79354,-50%,,https://t.me/nft/SnakeBox-79354,https://marketapp.org/nft/EQCFhXiPCFMCSaj7b_gun9YvJJwsXKmDv554dc9UFGuzRb6-/?to=rent
Xmas Stocking #91760,Xmas Stocking,91760,-50%,,https://t.me/nft/XmasStocking-91760,https://marketapp.org/nft/EQBUnRqPuZQjZZlswn2JF8410pHpclMkulZuNE2h_QKDP8nm/?to=rent
Homemade Cake #57521,Homemade Cake,57521,-50%,,https://t.me/nft/HomemadeCake-57521,https://marketapp.org/nft/EQCUrMEJ3CLF_OWHcVUER5yRVsJkI5FCqKumFombAxYU4xDG/?to=rent
Chill Flame #249027,Chill Flame,249027,-50%,,https://t.me/nft/ChillFlame-249027,https://marketapp.org/nft/EQC4REZMV7qG5ZIocHySqmI3y_8940CoLQqPuFqtWjT-mDqx/?to=rent
Pool Float #98175,Pool Float,98175,-50%,,https://t.me/nft/PoolFloat-98175,https://marketapp.org/nft/EQDzy2ivoz_d-RmdaPa56kKpkNoNxg6MpgIdm4PCAaUa-Iv_/?to=rent
Vice Cream #38224,Vice Cream,38224,-50%,,https://t.me/nft/ViceCream-38224,https://marketapp.org/nft/EQBf7dSmThyBhsyc8TFMxklOPabgfjRrjWRFSzi-ZJI6maAL/?to=rent
Xmas Stocking #56666,Xmas Stocking,56666,-50%,,https://t.me/nft/XmasStocking-56666,https://marketapp.org/nft/EQCuIjK7KmWikKMiOpME3eaP3O1V49zNefA1jdezZv6Iqals/?to=rent
Winter Wreath #42568,Winter Wreath,42568,-50%,,https://t.me/nft/WinterWreath-42568,https://marketapp.org/nft/EQBcfv4GYqRrr83yh0dymXOulA0H9McTG-X_6Zp3EmqIE0sj/?to=rent
Desk Calendar #139515,Desk Calendar,139515,-50%,,https://t.me/nft/DeskCalendar-139515,https://marketapp.org/nft/EQA41uw3uCwixYfPBYH35ezW57SfsidolxywTi6TCXkpj7W6/?to=rent
Snake Box #46845,Snake Box,46845,-50%,,https://t.me/nft/SnakeBox-46845,https://marketapp.org/nft/EQDyxfSOGNB5VaC9sPhnJwNBMuXKHXFi7IW7Iirg7VD3ReN1/?to=rent
